composite_id,left_id,right_id,u1,u2,u12,delta,cosine,oppose_overlap
C_K_7_5__K_8_8,K_7_5,K_8_8,135,153,285,-3,0.9379219579391941,3
C_K_7_5__K_8_8_mirror,K_7_5,K_8_8_mirror,135,245,269,-111,-0.7589347650234318,111
C_K_7_5__K_8_9,K_7_5,K_8_9,135,90,216,-9,0.818027083188546,9
C_K_7_5__K_8_9_mirror,K_7_5,K_8_9_mirror,135,174,231,-78,-0.6493619097664209,78
C_K_7_5__K_8_10,K_7_5,K_8_10,135,106,233,-8,0.8914903773495176,8
C_K_7_5__K_8_10_mirror,K_7_5,K_8_10_mirror,135,208,253,-90,-0.6765450259573936,90
C_K_7_5__K_8_11,K_7_5,K_8_11,135,112,212,-35,0.07655079373762542,35
C_K_7_5__K_8_11_mirror,K_7_5,K_8_11_mirror,135,73,198,-10,0.8497520846921117,10
C_K_7_5__K_8_12,K_7_5,K_8_12,135,105,230,-10,0.8023401889035476,10
C_K_7_5__K_8_12_mirror,K_7_5,K_8_12_mirror,135,182,257,-60,-0.31308141289656016,60
C_K_7_5__K_8_13,K_7_5,K_8_13,135,375,507,-3,0.952385968313161,3
C_K_7_5__K_8_13_mirror,K_7_5,K_8_13_mirror,135,494,502,-127,-0.8442686158365825,127
C_K_7_5__K_8_14,K_7_5,K_8_14,135,189,320,-4,0.9741037285582721,4
C_K_7_5__K_8_14_mirror,K_7_5,K_8_14_mirror,135,322,342,-115,-0.7730945521442252,115
C_K_7_5__K_8_15,K_7_5,K_8_15,135,103,227,-11,0.9073238271242626,11
C_K_7_5__K_8_15_mirror,K_7_5,K_8_15_mirror,135,184,229,-90,-0.7236801562841434,90
C_K_7_5__K_8_16,K_7_5,K_8_16,135,163,230,-68,-0.5641808506903606,68
C_K_7_5__K_8_16_mirror,K_7_5,K_8_16_mirror,135,89,211,-13,0.6869729922701859,13
C_K_7_5__K_8_17,K_7_5,K_8_17,135,306,326,-115,-0.7459971481822818,115
C_K_7_5__K_8_17_mirror,K_7_5,K_8_17_mirror,135,190,321,-4,0.9443779202942637,4
C_K_7_5__K_8_18,K_7_5,K_8_18,135,240,375,0,0.967985260542684,0
C_K_7_5__K_8_18_mirror,K_7_5,K_8_18_mirror,135,369,382,-122,-0.806871254853005,122
C_K_7_5__K_8_19,K_7_5,K_8_19,135,223,250,-108,-0.7748406657567833,108
C_K_7_5__K_8_19_mirror,K_7_5,K_8_19_mirror,135,142,275,-2,0.9466240277723714,2
C_K_7_5__K_8_20,K_7_5,K_8_20,135,306,326,-115,-0.7459971481822818,115
C_K_7_5__K_8_20_mirror,K_7_5,K_8_20_mirror,135,190,321,-4,0.9443779202942637,4
C_K_7_5__K_8_21,K_7_5,K_8_21,135,306,326,-115,-0.7459971481822818,115
C_K_7_5__K_8_21_mirror,K_7_5,K_8_21_mirror,135,190,321,-4,0.9443779202942637,4
C_K_7_5_mirror__K_3_1,K_7_5_mirror,K_3_1,160,29,186,-3,0.4823425100066074,3
C_K_7_5_mirror__K_3_1_mirror,K_7_5_mirror,K_3_1_mirror,160,29,186,-3,0.4823425100066074,3
C_K_7_5_mirror__K_4_1,K_7_5_mirror,K_4_1,160,156,253,-63,-0.3660348580379184,63
C_K_7_5_mirror__K_4_1_mirror,K_7_5_mirror,K_4_1_mirror,160,89,233,-16,0.37538467748721743,16
C_K_7_5_mirror__K_5_1,K_7_5_mirror,K_5_1,160,52,184,-28,-0.037036864231228005,28
C_K_7_5_mirror__K_5_1_mirror,K_7_5_mirror,K_5_1_mirror,160,36,187,-9,0.41102587013989594,9
C_K_7_5_mirror__K_5_2,K_7_5_mirror,K_5_2,160,69,193,-36,-0.15803369241083826,36
C_K_7_5_mirror__K_5_2_mirror,K_7_5_mirror,K_5_2_mirror,160,69,193,-36,-0.15803369241083826,36
C_K_7_5_mirror__K_6_1,K_7_5_mirror,K_6_1,160,226,293,-93,-0.5872281121704033,93
C_K_7_5_mirror__K_6_1_mirror,K_7_5_mirror,K_6_1_mirror,160,164,302,-22,0.5922801233025577,22
C_K_7_5_mirror__K_6_2,K_7_5_mirror,K_6_2,160,140,274,-26,0.3196450510342428,26
C_K_7_5_mirror__K_6_2_mirror,K_7_5_mirror,K_6_2_mirror,160,193,297,-56,-0.13551608208407906,56
C_K_7_5_mirror__K_6_3,K_7_5_mirror,K_6_3,160,90,224,-26,0.37584905164545357,26
C_K_7_5_mirror__K_6_3_mirror,K_7_5_mirror,K_6_3_mirror,160,108,226,-42,-0.006049752296111322,42
C_K_7_5_mirror__K_7_1,K_7_5_mirror,K_7_1,160,159,319,0,0.9945334885543385,0
C_K_7_5_mirror__K_7_1_mirror,K_7_5_mirror,K_7_1_mirror,160,159,319,0,0.9945334885543385,0
C_K_7_5_mirror__K_7_2,K_7_5_mirror,K_7_2,160,203,363,0,0.9923771816891647,0
C_K_7_5_mirror__K_7_2_mirror,K_7_5_mirror,K_7_2_mirror,160,203,363,0,0.9923771816891647,0
C_K_7_5_mirror__K_7_3,K_7_5_mirror,K_7_3,160,184,344,0,0.9941284979828363,0
C_K_7_5_mirror__K_7_3_mirror,K_7_5_mirror,K_7_3_mirror,160,184,344,0,0.9941284979828363,0
C_K_7_5_mirror__K_7_4,K_7_5_mirror,K_7_4,160,147,305,-2,0.9820170539259576,2
C_K_7_5_mirror__K_7_4_mirror,K_7_5_mirror,K_7_4_mirror,160,147,305,-2,0.9820170539259576,2
C_K_7_5_mirror__K_7_5,K_7_5_mirror,K_7_5,160,131,290,-1,0.9898103807688255,1
C_K_7_5_mirror__K_7_6,K_7_5_mirror,K_7_6,160,405,561,-4,0.972833071380919,4
C_K_7_5_mirror__K_7_6_mirror,K_7_5_mirror,K_7_6_mirror,160,405,561,-4,0.972833071380919,4
C_K_7_5_mirror__K_7_7,K_7_5_mirror,K_7_7,160,125,262,-23,0.1579352182519812,23
C_K_7_5_mirror__K_7_7_mirror,K_7_5_mirror,K_7_7_mirror,160,125,262,-23,0.1579352182519812,23
C_K_7_5_mirror__K_8_1,K_7_5_mirror,K_8_1,160,451,464,-147,-0.8659720255185915,147
C_K_7_5_mirror__K_8_1_mirror,K_7_5_mirror,K_8_1_mirror,160,336,494,-2,0.9722262971016719,2
C_K_7_5_mirror__K_8_2,K_7_5_mirror,K_8_2,160,142,207,-95,-0.7784624753478023,95
C_K_7_5_mirror__K_8_2_mirror,K_7_5_mirror,K_8_2_mirror,160,75,232,-3,0.9430101797395884,3
C_K_7_5_mirror__K_8_3,K_7_5_mirror,K_8_3,160,149,308,-1,0.9731479183522349,1
C_K_7_5_mirror__K_8_3_mirror,K_7_5_mirror,K_8_3_mirror,160,229,259,-130,-0.8371533668287543,130
C_K_7_5_mirror__K_8_4,K_7_5_mirror,K_8_4,160,177,233,-104,-0.772951378306492,104
C_K_7_5_mirror__K_8_4_mirror,K_7_5_mirror,K_8_4_mirror,160,101,259,-2,0.9292962710006893,2
C_K_7_5_mirror__K_8_5,K_7_5_mirror,K_8_5,160,157,283,-34,0.2913372059233006,34
C_K_7_5_mirror__K_8_5_mirror,K_7_5_mirror,K_8_5_mirror,160,192,281,-71,-0.4081027675388544,71
C_K_7_5_mirror__K_8_6,K_7_5_mirror,K_8_6,160,259,288,-131,-0.8024297162012435,131
C_K_7_5_mirror__K_8_6_mirror,K_7_5_mirror,K_8_6_mirror,160,135,295,0,0.9808267763109443,0
C_K_7_5_mirror__K_8_7,K_7_5_mirror,K_8_7,160,200,248,-112,-0.7841862134971557,112
C_K_7_5_mirror__K_8_7_mirror,K_7_5_mirror,K_8_7_mirror,160,118,276,-2,0.9365331410626406,2
C_K_7_5_mirror__K_8_8,K_7_5_mirror,K_8_8,160,153,311,-2,0.9592670215497758,2
C_K_7_5_mirror__K_8_8_mirror,K_7_5_mirror,K_8_8_mirror,160,245,277,-128,-0.8021974761270493,128
C_K_7_5_mirror__K_8_9,K_7_5_mirror,K_8_9,160,90,243,-7,0.8416233344998769,7
C_K_7_5_mirror__K_8_9_mirror,K_7_5_mirror,K_8_9_mirror,160,174,238,-96,-0.7026238527417703,96
C_K_7_5_mirror__K_8_10,K_7_5_mirror,K_8_10,160,106,260,-6,0.9080576931462185,6
C_K_7_5_mirror__K_8_10_mirror,K_7_5_mirror,K_8_10_mirror,160,208,262,-106,-0.723443252071461,106
C_K_7_5_mirror__K_8_11,K_7_5_mirror,K_8_11,160,112,236,-36,0.1034857267678963,36
C_K_7_5_mirror__K_8_11_mirror,K_7_5_mirror,K_8_11_mirror,160,73,225,-8,0.8609054345616416,8
C_K_7_5_mirror__K_8_12,K_7_5_mirror,K_8_12,160,105,255,-10,0.8204424923013446,10
C_K_7_5_mirror__K_8_12_mirror,K_7_5_mirror,K_8_12_mirror,160,182,270,-72,-0.3674837739633802,72
C_K_7_5_mirror__K_8_13,K_7_5_mirror,K_8_13,160,375,530,-5,0.9641275451862816,5
C_K_7_5_mirror__K_8_13_mirror,K_7_5_mirror,K_8_13_mirror,160,494,506,-148,-0.867957839282319,148
C_K_7_5_mirror__K_8_14,K_7_5_mirror,K_8_14,160,189,346,-3,0.9870712703430149,3
C_K_7_5_mirror__K_8_14_mirror,K_7_5_mirror,K_8_14_mirror,160,322,345,-137,-0.8073209116599466,137
C_K_7_5_mirror__K_8_15,K_7_5_mirror,K_8_15,160,103,254,-9,0.9121114247816026,9
C_K_7_5_mirror__K_8_15_mirror,K_7_5_mirror,K_8_15_mirror,160,184,238,-106,-0.7636012709745515,106
C_K_7_5_mirror__K_8_16,K_7_5_mirror,K_8_16,160,163,237,-86,-0.62454810659593,86
C_K_7_5_mirror__K_8_16_mirror,K_7_5_mirror,K_8_16_mirror,160,89,236,-13,0.714595627478809,13
C_K_7_5_mirror__K_8_17,K_7_5_mirror,K_8_17,160,306,326,-140,-0.7891535282879771,140
C_K_7_5_mirror__K_8_17_mirror,K_7_5_mirror,K_8_17_mirror,160,190,348,-2,0.9645404845801168,2
C_K_7_5_mirror__K_8_18,K_7_5_mirror,K_8_18,160,240,400,0,0.9821638236907109,0
C_K_7_5_mirror__K_8_18_mirror,K_7_5_mirror,K_8_18_mirror,160,369,386,-143,-0.8386590929552941,143
C_K_7_5_mirror__K_8_19,K_7_5_mirror,K_8_19,160,223,259,-124,-0.815619569257554,124
C_K_7_5_mirror__K_8_19_mirror,K_7_5_mirror,K_8_19_mirror,160,142,300,-2,0.9664338860838567,2
C_K_7_5_mirror__K_8_20,K_7_5_mirror,K_8_20,160,306,326,-140,-0.7891535282879771,140
C_K_7_5_mirror__K_8_20_mirror,K_7_5_mirror,K_8_20_mirror,160,190,348,-2,0.9645404845801168,2
C_K_7_5_mirror__K_8_21,K_7_5_mirror,K_8_21,160,306,326,-140,-0.7891535282879771,140
C_K_7_5_mirror__K_8_21_mirror,K_7_5_mirror,K_8_21_mirror,160,190,348,-2,0.9645404845801168,2
C_K_7_6__K_3_1,K_7_6,K_3_1,518,29,534,-13,0.4551819976441995,13
C_K_7_6__K_3_1_mirror,K_7_6,K_3_1_mirror,518,29,534,-13,0.4551819976441995,13
C_K_7_6__K_4_1,K_7_6,K_4_1,518,156,581,-93,-0.41054247163997193,93
C_K_7_6__K_4_1_mirror,K_7_6,K_4_1_mirror,518,89,563,-44,0.19758888297399946,44
C_K_7_6__K_5_1,K_7_6,K_5_1,518,52,547,-23,-0.07113707491494471,23
C_K_7_6__K_5_1_mirror,K_7_6,K_5_1_mirror,518,36,537,-17,0.2562107556196098,17
C_K_7_6__K_5_2,K_7_6,K_5_2,518,69,553,-34,-0.19302397776142066,34
C_K_7_6__K_5_2_mirror,K_7_6,K_5_2_mirror,518,69,553,-34,-0.19302397776142066,34
C_K_7_6__K_6_1,K_7_6,K_6_1,518,226,562,-182,-0.6937435790642809,182
C_K_7_6__K_6_1_mirror,K_7_6,K_6_1_mirror,518,164,641,-41,0.4907572841997181,41
C_K_7_6__K_6_2,K_7_6,K_6_2,518,140,588,-70,0.10032058485778418,70
C_K_7_6__K_6_2_mirror,K_7_6,K_6_2_mirror,518,193,603,-108,-0.20902807411852792,108
C_K_7_6__K_6_3,K_7_6,K_6_3,518,90,562,-46,0.16086252856269423,46
C_K_7_6__K_6_3_mirror,K_7_6,K_6_3_mirror,518,108,567,-59,-0.10903178778796659,59
C_K_7_6__K_7_1,K_7_6,K_7_1,518,159,671,-6,0.9588128100714666,6
C_K_7_6__K_7_1_mirror,K_7_6,K_7_1_mirror,518,159,671,-6,0.9588128100714666,6
C_K_7_6__K_7_2,K_7_6,K_7_2,518,203,717,-4,0.9786144874583289,4
C_K_7_6__K_7_2_mirror,K_7_6,K_7_2_mirror,518,203,717,-4,0.9786144874583289,4
C_K_7_6__K_7_3,K_7_6,K_7_3,518,184,697,-5,0.9711348204646824,5
C_K_7_6__K_7_3_mirror,K_7_6,K_7_3_mirror,518,184,697,-5,0.9711348204646824,5
C_K_7_6__K_7_4,K_7_6,K_7_4,518,147,661,-4,0.9531296016331687,4
C_K_7_6__K_7_4_mirror,K_7_6,K_7_4_mirror,518,147,661,-4,0.9531296016331687,4
C_K_7_6__K_7_5,K_7_6,K_7_5,518,131,644,-5,0.9412018597334426,5
C_K_7_6__K_7_5_mirror,K_7_6,K_7_5_mirror,518,131,644,-5,0.9412018597334426,5
C_K_7_6__K_7_6_mirror,K_7_6,K_7_6_mirror,518,405,922,-1,0.9978194805370061,1
C_K_7_6__K_7_7,K_7_6,K_7_7,518,125,579,-64,-0.004494691181506524,64
C_K_7_6__K_7_7_mirror,K_7_6,K_7_7_mirror,518,125,579,-64,-0.004494691181506524,64
C_K_7_6__K_8_1,K_7_6,K_8_1,518,451,566,-403,-0.9503847783629732,403
C_K_7_6__K_8_1_mirror,K_7_6,K_8_1_mirror,518,336,851,-3,0.9911096269880236,3
C_K_7_6__K_8_2,K_7_6,K_8_2,518,142,531,-129,-0.8767817554785837,129
C_K_7_6__K_8_2_mirror,K_7_6,K_8_2_mirror,518,75,586,-7,0.8697598444589327,7
C_K_7_6__K_8_3,K_7_6,K_8_3,518,149,667,0,0.9691494868623316,0
C_K_7_6__K_8_3_mirror,K_7_6,K_8_3_mirror,518,229,533,-214,-0.9222019853470672,214
C_K_7_6__K_8_4,K_7_6,K_8_4,518,177,536,-159,-0.8612446989965693,159
C_K_7_6__K_8_4_mirror,K_7_6,K_8_4_mirror,518,101,613,-6,0.8778415820241411,6
C_K_7_6__K_8_5,K_7_6,K_8_5,518,157,612,-63,0.1612458428756015,63
C_K_7_6__K_8_5_mirror,K_7_6,K_8_5_mirror,518,192,583,-127,-0.4718967296397877,127
C_K_7_6__K_8_6,K_7_6,K_8_6,518,259,535,-242,-0.9088449724952786,242
C_K_7_6__K_8_6_mirror,K_7_6,K_8_6_mirror,518,135,652,-1,0.9347703481559568,1
C_K_7_6__K_8_7,K_7_6,K_8_7,518,200,539,-179,-0.8655751402908541,179
C_K_7_6__K_8_7_mirror,K_7_6,K_8_7_mirror,518,118,630,-6,0.8906746988958587,6
C_K_7_6__K_8_8,K_7_6,K_8_8,518,153,666,-5,0.9326077249004531,5
C_K_7_6__K_8_8_mirror,K_7_6,K_8_8_mirror,518,245,539,-224,-0.8846167904387656,224
C_K_7_6__K_8_9,K_7_6,K_8_9,518,90,588,-20,0.7233362143525828,20
C_K_7_6__K_8_9_mirror,K_7_6,K_8_9_mirror,518,174,550,-142,-0.7757083817044511,142
C_K_7_6__K_8_10,K_7_6,K_8_10,518,106,603,-21,0.786894868474865,21
C_K_7_6__K_8_10_mirror,K_7_6,K_8_10_mirror,518,208,547,-179,-0.816559141896872,179
C_K_7_6__K_8_11,K_7_6,K_8_11,518,112,572,-58,-0.04479722567101272,58
C_K_7_6__K_8_11_mirror,K_7_6,K_8_11_mirror,518,73,576,-15,0.7465011873715123,15
C_K_7_6__K_8_12,K_7_6,K_8_12,518,105,591,-32,0.6768441781144936,32
C_K_7_6__K_8_12_mirror,K_7_6,K_8_12_mirror,518,182,590,-110,-0.4115263950651671,110
C_K_7_6__K_8_13,K_7_6,K_8_13,518,375,893,0,0.9968568283359599,0
C_K_7_6__K_8_13_mirror,K_7_6,K_8_13_mirror,518,494,579,-433,-0.9608431666154746,433
C_K_7_6__K_8_14,K_7_6,K_8_14,518,189,700,-7,0.9507222267952409,7
C_K_7_6__K_8_14_mirror,K_7_6,K_8_14_mirror,518,322,543,-297,-0.9007700033224549,297
C_K_7_6__K_8_15,K_7_6,K_8_15,518,103,605,-16,0.8111421530500637,16
C_K_7_6__K_8_15_mirror,K_7_6,K_8_15_mirror,518,184,537,-165,-0.8578906923395413,165
C_K_7_6__K_8_16,K_7_6,K_8_16,518,163,557,-124,-0.6889330696087984,124
C_K_7_6__K_8_16_mirror,K_7_6,K_8_16_mirror,518,89,575,-32,0.551298415659262,32
C_K_7_6__K_8_17,K_7_6,K_8_17,518,306,554,-270,-0.8680048231359365,270
C_K_7_6__K_8_17_mirror,K_7_6,K_8_17_mirror,518,190,689,-19,0.9049396819348847,19
C_K_7_6__K_8_18,K_7_6,K_8_18,518,240,756,-2,0.9798173979504282,2
C_K_7_6__K_8_18_mirror,K_7_6,K_8_18_mirror,518,369,539,-348,-0.9346367592887445,348
C_K_7_6__K_8_19,K_7_6,K_8_19,518,223,537,-204,-0.8962494903930616,204
C_K_7_6__K_8_19_mirror,K_7_6,K_8_19_mirror,518,142,655,-5,0.9391003436598425,5
C_K_7_6__K_8_20,K_7_6,K_8_20,518,306,554,-270,-0.8680048231359365,270
C_K_7_6__K_8_20_mirror,K_7_6,K_8_20_mirror,518,190,689,-19,0.9049396819348847,19
C_K_7_6__K_8_21,K_7_6,K_8_21,518,306,554,-270,-0.8680048231359365,270
C_K_7_6__K_8_21_mirror,K_7_6,K_8_21_mirror,518,190,689,-19,0.9049396819348847,19
C_K_7_6_mirror__K_3_1,K_7_6_mirror,K_3_1,209,29,232,-6,0.48118862199040613,6
C_K_7_6_mirror__K_3_1_mirror,K_7_6_mirror,K_3_1_mirror,209,29,232,-6,0.48118862199040613,6
C_K_7_6_mirror__K_4_1,K_7_6_mirror,K_4_1,209,156,286,-79,-0.3899804875001981,79
C_K_7_6_mirror__K_4_1_mirror,K_7_6_mirror,K_4_1_mirror,209,89,279,-19,0.31543001431455925,19
C_K_7_6_mirror__K_5_1,K_7_6_mirror,K_5_1,209,52,235,-26,-0.05516365237770024,26
C_K_7_6_mirror__K_5_1_mirror,K_7_6_mirror,K_5_1_mirror,209,36,234,-11,0.35636981852059685,11
C_K_7_6_mirror__K_5_2,K_7_6_mirror,K_5_2,209,69,241,-37,-0.17733336496900814,37
C_K_7_6_mirror__K_5_2_mirror,K_7_6_mirror,K_5_2_mirror,209,69,241,-37,-0.17733336496900814,37
C_K_7_6_mirror__K_6_1,K_7_6_mirror,K_6_1,209,226,321,-114,-0.632171470136938,114
C_K_7_6_mirror__K_6_1_mirror,K_7_6_mirror,K_6_1_mirror,209,164,348,-25,0.5593164255011602,25
C_K_7_6_mirror__K_6_2,K_7_6_mirror,K_6_2,209,140,308,-41,0.2421267466581387,41
C_K_7_6_mirror__K_6_2_mirror,K_7_6_mirror,K_6_2_mirror,209,193,330,-72,-0.1677217258363485,72
C_K_7_6_mirror__K_6_3,K_7_6_mirror,K_6_3,209,90,264,-35,0.2997876585716031,35
C_K_7_6_mirror__K_6_3_mirror,K_7_6_mirror,K_6_3_mirror,209,108,259,-58,-0.0478257880663377,58
C_K_7_6_mirror__K_7_1,K_7_6_mirror,K_7_1,209,159,368,0,0.9914709864513541,0
C_K_7_6_mirror__K_7_1_mirror,K_7_6_mirror,K_7_1_mirror,209,159,368,0,0.9914709864513541,0
C_K_7_6_mirror__K_7_2,K_7_6_mirror,K_7_2,209,203,412,0,0.9970426124630872,0
C_K_7_6_mirror__K_7_2_mirror,K_7_6_mirror,K_7_2_mirror,209,203,412,0,0.9970426124630872,0
C_K_7_6_mirror__K_7_3,K_7_6_mirror,K_7_3,209,184,393,0,0.9955325934263832,0
C_K_7_6_mirror__K_7_3_mirror,K_7_6_mirror,K_7_3_mirror,209,184,393,0,0.9955325934263832,0
C_K_7_6_mirror__K_7_4,K_7_6_mirror,K_7_4,209,147,353,-3,0.981139763592677,3
C_K_7_6_mirror__K_7_4_mirror,K_7_6_mirror,K_7_4_mirror,209,147,353,-3,0.981139763592677,3
C_K_7_6_mirror__K_7_5,K_7_6_mirror,K_7_5,209,131,339,-1,0.9817400676444508,1
C_K_7_6_mirror__K_7_5_mirror,K_7_6_mirror,K_7_5_mirror,209,131,339,-1,0.9817400676444508,1
C_K_7_6_mirror__K_7_6,K_7_6_mirror,K_7_6,209,405,611,-3,0.9911480003104824,3
C_K_7_6_mirror__K_7_7,K_7_6_mirror,K_7_7,209,125,299,-35,0.10403596651935604,35
C_K_7_6_mirror__K_7_7_mirror,K_7_6_mirror,K_7_7_mirror,209,125,299,-35,0.10403596651935604,35
C_K_7_6_mirror__K_8_1,K_7_6_mirror,K_8_1,209,451,464,-196,-0.9060875538490433,196
C_K_7_6_mirror__K_8_1_mirror,K_7_6_mirror,K_8_1_mirror,209,336,543,-2,0.9883211065746983,2
C_K_7_6_mirror__K_8_2,K_7_6_mirror,K_8_2,209,142,236,-115,-0.8234529358153598,115
C_K_7_6_mirror__K_8_2_mirror,K_7_6_mirror,K_8_2_mirror,209,75,280,-4,0.9243143514690014,4
C_K_7_6_mirror__K_8_3,K_7_6_mirror,K_8_3,209,149,357,-1,0.9802698442260785,1
C_K_7_6_mirror__K_8_3_mirror,K_7_6_mirror,K_8_3_mirror,209,229,279,-159,-0.8777163945070139,159
C_K_7_6_mirror__K_8_4,K_7_6_mirror,K_8_4,209,177,256,-130,-0.8143701681822015,130
C_K_7_6_mirror__K_8_4_mirror,K_7_6_mirror,K_8_4_mirror,209,101,307,-3,0.9178947080896418,3
C_K_7_6_mirror__K_8_5,K_7_6_mirror,K_8_5,209,157,325,-41,0.244756219194886,41
C_K_7_6_mirror__K_8_5_mirror,K_7_6_mirror,K_8_5_mirror,209,192,312,-89,-0.43626911079178177,89
C_K_7_6_mirror__K_8_6,K_7_6_mirror,K_8_6,209,259,304,-164,-0.8503004034433946,164
C_K_7_6_mirror__K_8_6_mirror,K_7_6_mirror,K_8_6_mirror,209,135,344,0,0.9725275409157071,0
C_K_7_6_mirror__K_8_7,K_7_6_mirror,K_8_7,209,200,272,-137,-0.8232081217027439,137
C_K_7_6_mirror__K_8_7_mirror,K_7_6_mirror,K_8_7_mirror,209,118,324,-3,0.9274229122546412,3
C_K_7_6_mirror__K_8_8,K_7_6_mirror,K_8_8,209,153,359,-3,0.9578724582670561,3
C_K_7_6_mirror__K_8_8_mirror,K_7_6_mirror,K_8_8_mirror,209,245,300,-154,-0.8416818179560718,154
C_K_7_6_mirror__K_8_9,K_7_6_mirror,K_8_9,209,90,289,-10,0.8053667024421417,10
C_K_7_6_mirror__K_8_9_mirror,K_7_6_mirror,K_8_9_mirror,209,174,263,-120,-0.7385847359751632,120
C_K_7_6_mirror__K_8_10,K_7_6_mirror,K_8_10,209,106,306,-9,0.8723248513325491,9
C_K_7_6_mirror__K_8_10_mirror,K_7_6_mirror,K_8_10_mirror,209,208,285,-132,-0.7665979019808802,132
C_K_7_6_mirror__K_8_11,K_7_6_mirror,K_8_11,209,112,278,-43,0.04815781613651225,43
C_K_7_6_mirror__K_8_11_mirror,K_7_6_mirror,K_8_11_mirror,209,73,272,-10,0.8259843824632443,10
C_K_7_6_mirror__K_8_12,K_7_6_mirror,K_8_12,209,105,298,-16,0.7758187838929437,16
C_K_7_6_mirror__K_8_12_mirror,K_7_6_mirror,K_8_12_mirror,209,182,302,-89,-0.3921131256524187,89
C_K_7_6_mirror__K_8_13,K_7_6_mirror,K_8_13,209,375,581,-3,0.9850081248790474,3
C_K_7_6_mirror__K_8_13_mirror,K_7_6_mirror,K_8_13_mirror,209,494,506,-197,-0.9109131317937279,197
C_K_7_6_mirror__K_8_14,K_7_6_mirror,K_8_14,209,189,394,-4,0.9831273145410392,4
C_K_7_6_mirror__K_8_14_mirror,K_7_6_mirror,K_8_14_mirror,209,322,353,-178,-0.8508427854475684,178
C_K_7_6_mirror__K_8_15,K_7_6_mirror,K_8_15,209,103,301,-11,0.8826949764039682,11
C_K_7_6_mirror__K_8_15_mirror,K_7_6_mirror,K_8_15_mirror,209,184,262,-131,-0.8071381976842588,131
C_K_7_6_mirror__K_8_16,K_7_6_mirror,K_8_16,209,163,264,-108,-0.6569735282346267,108
C_K_7_6_mirror__K_8_16_mirror,K_7_6_mirror,K_8_16_mirror,209,89,281,-17,0.6613319790597766,17
C_K_7_6_mirror__K_8_17,K_7_6_mirror,K_8_17,209,306,346,-169,-0.8274932918284933,169
C_K_7_6_mirror__K_8_17_mirror,K_7_6_mirror,K_8_17_mirror,209,190,394,-5,0.9518925512098931,5
C_K_7_6_mirror__K_8_18,K_7_6_mirror,K_8_18,209,240,449,0,0.9902955449331085,0
C_K_7_6_mirror__K_8_18_mirror,K_7_6_mirror,K_8_18_mirror,209,369,386,-192,-0.8827242095248912,192
C_K_7_6_mirror__K_8_19,K_7_6_mirror,K_8_19,209,223,282,-150,-0.8545068843653078,150
C_K_7_6_mirror__K_8_19_mirror,K_7_6_mirror,K_8_19_mirror,209,142,349,-2,0.965021131904293,2
C_K_7_6_mirror__K_8_20,K_7_6_mirror,K_8_20,209,306,346,-169,-0.8274932918284933,169
C_K_7_6_mirror__K_8_20_mirror,K_7_6_mirror,K_8_20_mirror,209,190,394,-5,0.9518925512098931,5
C_K_7_6_mirror__K_8_21,K_7_6_mirror,K_8_21,209,306,346,-169,-0.8274932918284933,169
C_K_7_6_mirror__K_8_21_mirror,K_7_6_mirror,K_8_21_mirror,209,190,394,-5,0.9518925512098931,5
C_K_7_7__K_3_1,K_7_7,K_3_1,203,29,204,-28,-0.6867830013999278,28
C_K_7_7__K_3_1_mirror,K_7_7,K_3_1_mirror,203,29,204,-28,-0.6867830013999278,28
C_K_7_7__K_4_1,K_7_7,K_4_1,203,156,351,-8,0.7315801109109994,8
C_K_7_7__K_4_1_mirror,K_7_7,K_4_1_mirror,203,89,224,-68,-0.4260645442868699,68
C_K_7_7__K_5_1,K_7_7,K_5_1,203,52,247,-8,0.4445198144982238,8
C_K_7_7__K_5_1_mirror,K_7_7,K_5_1_mirror,203,36,208,-31,-0.48998376637769586,31
C_K_7_7__K_5_2,K_7_7,K_5_2,203,69,264,-8,0.5303801988125905,8
C_K_7_7__K_5_2_mirror,K_7_7,K_5_2_mirror,203,69,264,-8,0.5303801988125905,8
C_K_7_7__K_6_1,K_7_7,K_6_1,203,226,428,-1,0.9670057384215721,1
C_K_7_7__K_6_1_mirror,K_7_7,K_6_1_mirror,203,164,266,-101,-0.6547894856797505,101
C_K_7_7__K_6_2,K_7_7,K_6_2,203,140,269,-74,-0.2760048950896688,74
C_K_7_7__K_6_2_mirror,K_7_7,K_6_2_mirror,203,193,380,-16,0.5884460316121659,16
C_K_7_7__K_6_3,K_7_7,K_6_3,203,90,236,-57,-0.2562232079294091,57
C_K_7_7__K_6_3_mirror,K_7_7,K_6_3_mirror,203,108,292,-19,0.4520753268065213,19
C_K_7_7__K_7_1,K_7_7,K_7_1,203,159,287,-75,-0.412771452802633,75
C_K_7_7__K_7_1_mirror,K_7_7,K_7_1_mirror,203,159,287,-75,-0.412771452802633,75
C_K_7_7__K_7_2,K_7_7,K_7_2,203,203,317,-89,-0.4470656902339973,89
C_K_7_7__K_7_2_mirror,K_7_7,K_7_2_mirror,203,203,317,-89,-0.4470656902339973,89
C_K_7_7__K_7_3,K_7_7,K_7_3,203,184,302,-85,-0.44927739109781467,85
C_K_7_7__K_7_3_mirror,K_7_7,K_7_3_mirror,203,184,302,-85,-0.44927739109781467,85
